0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
 -2.38039300e-01  1.55979872e-01  5.93553305e-01  5.09113729e-01
  4.62210119e-01 -2.48012543e-01  9.58022773e-01 -3.00158024e-01
 -1.88003629e-01  6.20360188e-02 -5.33192873e-01 -8.09743907e-03
 -1.48330122e-01  2.79930949e-01 -5.38955569e-01  3.45714301e-01
 -4.78291601e-01 -8.79950076e-02  6.45030150e-03 -6.22384191e-01
 -3.87917519e-01 -1.20474361e-02 -1.48085669e-01 -6.29941642e-01
  3.66493046e-01  3.75725985e-01 -4.69855256e-02 -1.29639283e-01
 -1.95750087e-01 -1.19076207e-01 -7.01811463e-02 -8.55271965e-02
  1.37191311e-01  5.80195785e-01 -1.10879518e-01  5.06470390e-02
  3.62327397e-01  1.30587801e-01 -1.42928004e-01 -4.00187016e-01
  5.08054018e-01  1.78129226e-02  1.28366902e-01  6.22715473e-01
  8.23588371e-02 -3.26974601e-01 -1.04134522e-01 -2.24399641e-01
 -1.20241797e+00 -7.98493549e-02 -3.55658710e-01 -1.08112848e+00
  2.18766645e-01  1.22044727e-01  2.00583562e-02  4.48905885e-01
  4.29909229e-01 -4.12085168e-02  1.33124307e-01  1.91559762e-01
  4.28831398e-01  8.43491331e-02 -8.79737258e-01  1.00111222e+00
 -2.32952163e-01  6.18699670e-01  2.32923537e-01 -1.10263027e-01
 -3.71853322e-01 -1.17817238e-01 -8.68237987e-02  3.46718848e-01
  7.07683742e-01 -5.72443366e-01 -1.02131486e+00 -3.44488829e-01
 -1.07004449e-01  5.29801488e-01 -4.97739902e-03  5.63111529e-02
 -5.25463939e-01  4.36267942e-01 -2.57728109e-03  4.39841688e-01
  1.94896251e-01 -1.21895172e-01  1.07402243e-01 -8.69535565e-01
  1.42984807e-01  6.12241447e-01  6.54682159e-01  3.66816491e-01
  2.42319062e-01 -3.29516046e-02  8.41847435e-02  1.84578165e-01
  2.49099582e-01  5.68523347e-01 -7.89837956e-01 -1.06393111e+00
 -4.59173501e-01  1.64651781e-01  1.22077741e-01 -7.41487026e-01
  6.88429177e-02 -2.52479166e-01 -6.57893866e-02  4.15520668e-01
 -3.40337068e-01  1.76599920e-02 -6.56440437e-01 -1.63528636e-01
  1.48553729e-01  1.58138782e-01  2.54826725e-01 -8.49330604e-01
  4.26402152e-01  3.75858508e-02 -3.43059957e-01  6.72562361e-01
  1.15054049e-01 -8.31149220e-02  9.73278522e-01  1.82647184e-02
  1.08940937e-01 -3.87611091e-01 -8.80709067e-02  1.39023840e-01
  1.86962619e-01  1.75380126e-01 -4.65981334e-01 -1.10768914e+00
 -3.84707898e-01 -3.44797820e-01  3.25986415e-01 -8.22227776e-01
  2.92463362e-01  3.55653077e-01  3.66611421e-01 -5.76140046e-01
  1.79407969e-01  3.41217518e-01  2.10380867e-01  4.11619246e-01
  1.89949930e-01  6.17014706e-01 -1.08039260e-01  3.95902246e-01
  8.15196991e-01 -1.08008124e-01 -4.39324528e-02 -3.99162620e-01
 -3.40885110e-02  6.61749601e-01  5.32697797e-01 -7.84359314e-03
 -6.30745530e-01  6.00812376e-01 -2.88150489e-01 -2.67747551e-01
 -1.06331050e-01 -4.80839908e-01  1.09090760e-01 -2.82832563e-01
 -7.76832923e-02 -2.25706533e-01 -1.42760143e-01 -4.99744326e-01
  7.86906481e-01  1.23012826e-01 -5.44102676e-02 -4.16512877e-01
 -4.69658613e-01  2.92260647e-01 -5.78655712e-02  4.35775429e-01
 -6.00482039e-02 -5.96300721e-01  7.32129365e-02  7.82444850e-02
 -1.01722404e-01  3.09429556e-01 -2.33351827e-01 -2.56684124e-01
  7.34110355e-01 -2.78742045e-01  8.84962231e-02  3.13738763e-01
 -5.03216505e-01  3.23137701e-01  4.76062186e-02 -2.49541909e-01
  3.93325508e-01  6.79375082e-02  3.79089952e-01 -5.95213354e-01
 -1.26256868e-01  6.78655654e-02  1.50065422e-01 -7.00426221e-01
  3.17752664e-03  5.87795377e-01 -4.16272342e-01 -3.55612859e-02
  3.20170462e-01 -8.95318538e-02 -2.32761458e-01 -3.16370070e-01
  2.34359372e-02  3.38744491e-01  1.40585423e-01  3.07288587e-01
  2.26771310e-01  1.23539746e-01 -4.40020785e-02 -4.77418423e-01
 -4.14673239e-02 -3.54246080e-01 -6.95416797e-03  1.28918201e-01
 -5.63842654e-01  1.69240326e-01  6.83204949e-01 -5.73716521e-01
 -1.90691471e-01  3.08532417e-01  2.00754091e-01  2.13256508e-01
 -9.10170302e-02  5.39717317e-01 -4.06364620e-01  3.01656574e-01
  8.55748635e-03 -7.37842679e-01  3.95944536e-01 -4.60319757e-01
  6.54754043e-01  2.16372460e-01  1.34308219e-01  1.11092162e+00
 -4.27515395e-02 -4.51991171e-01  3.56188864e-01 -3.91012013e-01
  4.89954412e-01 -4.43697035e-01  3.89754891e-01  2.26773657e-02
 -7.44179368e-01  5.13749242e-01 -4.25454050e-01  2.45752886e-01
 -8.37125704e-02  8.41359019e-01  1.15027450e-01 -7.72612095e-01
 -5.15305698e-01 -3.51185501e-01 -4.76420820e-01  3.42523575e-01
  4.59980965e-01  1.06284045e-01  1.97987854e-02  2.38455445e-01
 -6.54815584e-02  5.21400645e-02 -5.84881186e-01 -1.15497373e-01
 -8.46628964e-01 -4.84197177e-02  4.92099047e-01  2.59141475e-01
 -1.36493444e-02  8.87257755e-01 -1.92398503e-01  1.29275531e-01
 -6.32770211e-02  2.04705164e-01  1.01953402e-01  5.96031785e-01
 -1.87838115e-02 -1.78190377e-02  3.26336548e-02  2.03973934e-01
 -8.71709213e-02  1.32990601e-02  1.24677181e-01  1.55468985e-01
 -1.46440893e-01 -6.22831941e-01 -4.18971866e-01 -4.88256454e-01
  7.73556083e-02  4.28870916e-02 -7.23301291e-01  3.07705909e-01
 -3.72386545e-01 -4.55570698e-01 -1.02834249e+00  7.12082535e-02
  5.72346628e-01 -1.72677770e-01  2.87802130e-01 -5.44951797e-01
 -1.63925231e-01 -2.54978329e-01  2.13136911e-01 -1.49922833e-01
  1.96371794e-01 -3.53739232e-01  2.80059874e-01  2.71427929e-01
 -4.29864973e-01 -1.81193933e-01 -2.61995085e-02 -7.67270207e-01
 -7.56763816e-02  5.15739098e-02  6.00839019e-01 -3.64871442e-01
 -7.58330803e-03 -2.69050300e-01 -5.83330393e-01 -2.36974992e-02
 -5.88806868e-01  2.12437361e-02 -4.80903238e-01  4.74633545e-01
 -1.38439253e-01  3.31050932e-01 -1.12611365e+00  2.15734988e-01
 -7.33985484e-01  5.98591983e-01 -6.04489326e-01  1.18133500e-01
 -3.33954006e-01 -8.02228451e-01 -1.68535560e-01  8.06738555e-01
  1.61275238e-01 -1.88802570e-01  1.00503182e+00 -2.62515485e-01
 -6.97829247e-01 -7.60306478e-01 -1.27606645e-01 -4.51444209e-01
  6.37849927e-01 -2.63254553e-01  3.42996925e-01 -1.06891967e-01
  5.04624546e-01 -1.51841164e-01  8.29900950e-02  4.02655989e-01
 -6.34051025e-01  1.84962630e-01 -6.63455844e-01 -4.54978764e-01
  3.90444174e-02  5.26990592e-01 -4.84962553e-01  3.67655605e-01
 -7.98323154e-02  1.90180942e-01 -3.84114623e-01 -1.28988922e-01
  2.72557557e-01 -1.15605712e+00  3.23958546e-01  5.70411980e-01
  1.39496893e-01  2.82265507e-02 -8.37567627e-01  1.12766802e-01
  2.43883431e-02 -8.79226327e-01  8.65220651e-02  1.20248735e-01
 -4.22610715e-02  7.35188305e-01 -2.83278972e-01  2.46680826e-02
 -8.19379210e-01 -4.64806259e-01 -4.75510776e-01  2.57132471e-01
  1.21587917e-01 -2.47518256e-01 -4.85436678e-01  3.45342100e-01
  2.07484394e-01  7.22494006e-01 -4.14284796e-01  3.45230639e-01
 -1.82237938e-01  4.10949960e-02 -5.61824679e-01 -6.40611339e-04
  3.44914138e-01  1.17345607e+00 -3.54937047e-01 -3.95222604e-01
  1.61192685e-01  5.45396805e-01  4.97355610e-01 -1.48981497e-01
  2.22053245e-01 -4.19285685e-01 -3.93394709e-01 -3.23987722e-01
 -2.32924268e-01  3.70713860e-01  6.88649043e-02 -1.21141747e-01
  2.90896952e-01 -4.16496620e-02  1.65102392e-01  6.58864081e-01
 -1.48511678e-01  4.76809084e-01 -9.08910185e-02  8.01380277e-02
 -3.60956520e-01  4.07074273e-01 -2.09165171e-01 -5.93499899e-01
 -1.49544403e-01 -2.63707221e-01  3.22741508e-01  5.64232945e-01
  3.35523821e-02 -6.93877339e-01  2.80667067e-01 -2.50473380e-01
  8.11928570e-01 -3.84541243e-01 -1.67867392e-02  7.18090683e-02
 -6.63633704e-01  2.60295775e-02 -4.66394991e-01  1.04880236e-01
  5.95653474e-01 -1.42922789e-01 -5.02317362e-02  2.16717213e-01
  2.44154930e-01 -5.01531065e-01 -5.67159727e-02 -1.62767798e-01
  6.35010421e-01 -4.99474704e-01 -1.04079008e-01 -2.42398188e-01
 -4.10346389e-02  4.79093418e-02 -8.10546100e-01  2.22099140e-01
  1.28071040e-01 -2.04848930e-01  9.28368866e-02 -1.96621612e-01
  4.61573124e-01 -3.69138643e-02 -6.64010197e-02  6.81244969e-01
 -4.47700083e-01  9.45726857e-02 -9.37520713e-02  1.88935965e-01
  1.95422262e-01  9.84728485e-02 -3.55724931e-01  1.56618431e-01
 -5.37641525e-01 -4.10811678e-02  3.44152689e-01  3.85801569e-02
  1.71325251e-01  1.47304237e-01  1.21426269e-01 -7.91722015e-02
 -1.43395349e-01 -4.43842560e-01  6.73894703e-01  3.61522377e-01
  5.06611943e-01  8.91427696e-03  2.70330548e-01  2.91428506e-01
 -5.33235669e-01 -6.11723542e-01  6.20276451e-01  2.74070799e-01
  7.79491588e-02  4.42065001e-01  8.20067048e-01  2.82559007e-01
 -4.47129160e-01 -6.76376700e-01  2.46346086e-01 -1.58208281e-01
  1.41391158e-01  7.75972456e-02  7.74876922e-02  3.95423025e-01]"
"[ 0.15464377  0.4205806   0.25616843  0.39633837  0.57367563 -0.01639278
 -0.23762369  0.2166828   0.2889137   0.43399137  0.01182943 -0.11300077
  0.14606293  0.23187064  0.4484952   0.40831834 -0.11908197  0.2634599
 -0.07306027 -0.24289973 -0.07279193 -0.05891049  0.40739557  0.15832303
 -0.30984464  0.13450238 -0.30355388  0.09055157 -0.45973608  0.45384827
  0.37732595  0.27995083 -0.5775264   0.30956665 -0.11951058  0.25032666
  0.49436477 -0.04814425 -0.60137117 -0.20788625  0.10560601 -0.24887869
 -1.0867417  -0.1208799   0.53357977 -0.6206859   0.45890427 -0.2985
  0.11979242  0.47569075  0.16931699  0.3140073  -0.57525843  0.45645285
 -0.02089896  0.41652116 -0.3143273  -0.20714998  0.4887238   0.25759023
 -0.8518776  -0.01297062  0.43903068 -0.20885667  0.22461121 -0.40606046
  0.02007641  0.27376804  0.5803906  -0.42201754 -0.7398925  -0.59670866
 -0.4455564  -0.07580958  0.6528694  -0.2871812   0.41474596  0.59565175
 -0.6209299   1.2594076  -0.02931501 -0.11800941  0.35049087  0.09803449
  0.0634464   0.25868303 -0.16553457 -0.53357214 -0.21348096 -0.04198048
  0.08431383 -0.1164964   0.43605447 -0.06095496 -0.26792547  0.6806773
  0.16433759 -0.46625686 -0.7031725   0.41811165 -0.0792431   0.9493598
 -0.25694293 -0.21379225 -0.42017832  0.45165995 -0.31793496 -0.18290281
  0.7213253  -0.47392267  0.13596933 -0.6766296  -0.16190709  0.36761168
 -0.23677412 -0.39542967  0.30265498  0.48700163 -0.07793319 -0.7110947
 -0.6756218  -0.18349151  0.32165983  0.18753083  0.20907131  0.5789246
 -0.08729772 -0.64394563 -0.05418666  0.65922886 -0.20186748 -0.39082485
  0.60614437  0.07376426 -0.47423434  0.191296    0.14232466  0.28698272
  0.1910434   0.33945957  0.16402587  0.40329364 -0.5068172   0.16552708
  0.11696786 -0.46454042  0.20159979  0.34983844  0.18228982  0.0509424
  0.10035129 -0.18880688  0.09518639 -0.5163535   0.6306399   0.02847508
 -0.3121517   0.12500022  0.45220765 -0.32082316 -0.41908535 -0.4046541
 -0.06122267 -0.08424935 -0.4328687   0.23823377 -0.190721    0.1863112
  0.60322624 -0.01354834 -0.14495264 -0.34454277  0.19486712 -0.33744362
 -0.08036865  0.14301506  0.5422887   0.01107482 -0.15844785  0.75729626
 -1.4071722  -0.3612182  -0.46845794 -0.52973264 -0.8666807  -0.831494
  0.33480522 -0.01418803 -0.2999104   0.32320064 -0.3718135  -0.17044488
 -0.44815105 -0.932943    0.3664824  -0.29533723  0.00691204 -0.6187845
  0.0046501  -0.36664274 -0.16220236  0.52804077  0.6984483   0.23653534
 -0.4018138  -0.15602358 -0.30896014 -0.05673127 -0.19206573  0.61373967
  0.32079533  0.7830693  -0.19797882 -0.4955418  -0.51234734 -0.66850156
  0.08277594  0.5223655   0.20230518 -0.20249526 -0.760866    0.08952469
 -0.28114447  0.28972608 -0.36685804  0.1510105  -0.42812923  0.00271927
  0.39741084  0.26158017  0.03123008  0.22244175  0.2161546  -0.44129768
  0.09561685  0.1501987  -0.3007428  -0.01271499 -0.6832466  -0.10104249
 -0.74719083  0.8028784   0.39348555 -0.31207633  0.35317573 -0.2972679
 -0.47447747  0.32902357 -0.05162838  0.21814431 -0.16537666  0.09109925
  0.22086228 -0.9350004  -0.05721011 -0.02690907 -0.09107591 -0.36741656
 -0.37499404  0.07283316  0.02319147 -0.34758183  0.12929013  0.23427224
  0.49712092 -0.08362944  0.1670946  -0.34024414 -0.479742    0.10669152
  0.5146043   0.06384667  0.18002404  0.22440206  0.12299526  0.29574823
  0.12944767  0.11682379 -0.0968346  -0.12076648 -0.5327639  -0.40194258
 -0.06937768  0.4016632   0.21003844  0.22163251 -0.54951733 -0.4447346
 -0.27729118  0.0997196  -0.55682653 -0.32855067  0.20347032  0.8380328
  0.42571405  0.05784128  0.0043163   0.16320984  0.09997673 -0.42846534
 -0.11431056  0.00262671 -0.53113645  0.8327537   0.6084384  -0.6963166
  0.25347653  0.29804993 -1.2912887   0.10713796 -0.99233323 -0.15474561
  0.13163736 -0.00822415  0.22472425  0.11516474  0.31912374  0.26918086
  0.19451533  0.18361978  0.58723056 -0.34238973 -0.2479264   0.19156054
  0.1164654   0.45204353  0.6119631  -0.10602407  0.16156659  0.07794011
  0.45707157  0.30331427  1.2763278  -0.27263927 -0.41276494  0.28535476
  0.5281895   0.01143754 -0.0827624  -0.361494   -0.3528313  -0.6033925
  0.07391449  0.5613838   0.3192656  -0.20146094 -0.7399291  -0.6200623
 -0.12842949  0.1518615   0.00795482 -1.147377   -0.2572985   0.00548884
  0.24232806 -0.06941947  0.4955782   0.45312387 -0.24169333 -0.15997665
 -0.09291082 -0.24450909  0.27027056 -0.5195051  -0.00302597 -0.8348493
 -0.50666887 -0.01124303 -0.2909491  -0.2453345  -0.01989146  0.44125366
  0.08163331  0.20186314  0.02982869 -0.06158369  0.19006649 -0.08852974
 -0.9050868   0.38039145 -0.15918224  0.05914109 -0.02340644  0.5967123
 -0.13442738  0.19175725  0.16766723 -0.03570692 -0.42365962  0.4253479
 -0.119076   -0.21973214  0.2147853   0.41992253  0.20402004 -0.4446818
  0.60812277  0.4729336   0.34176493 -0.7723274   0.01775302  0.7471982
 -0.15483658 -0.47769454 -0.12935218  0.553608    0.01003417  0.02396161
 -0.36005864 -0.06351919 -0.27310488 -0.4796293   0.04155019  0.04346461
 -0.0731492  -0.40595752 -0.3079657  -0.09085642  0.45562425  0.01367902
 -0.24592926 -0.04164934 -0.567525    0.16337295  0.308274   -0.25794575
  0.33381432 -0.07519151  0.17623778 -0.00889684 -0.4251168   0.20996056
 -0.28703615  0.526742   -0.48711947  0.45681405  0.0368581  -0.19039312
  0.14041473  0.27921823  0.10437676  0.64389193  0.4559105   0.36238047
  0.5001666  -0.29569694  0.37229046  0.168213   -0.27723667 -0.41577312
  0.17484589 -0.23345247 -0.17692968 -0.9025031   0.14018871 -0.30719468
 -0.6505969   0.63779914  0.13532768  0.6346735   0.06734277 -0.2720108
 -0.4662237   0.23890065  0.45707065  0.41845796  0.12753335  0.10127115
  0.13291156  0.6638772  -0.15002216 -0.19000359  0.5262159  -0.02783318
 -0.12452797 -0.12230649 -0.0032248  -0.24532863 -0.50814646 -0.30518976
 -0.7020839   0.0336225   0.31549492 -0.6509658  -0.04795555 -0.00477837
  0.630375    1.0435215   0.3029868   0.3927299   0.13918701 -0.56701875
  0.40923136  0.1499195  -0.12608084 -0.4208637   0.34214494  0.10164727
 -0.17096293  0.34908107 -0.63357127 -0.9486095  -0.2451886  -0.40824172
 -0.44152352  0.48222256  0.24873002  0.4968844   0.07459711  0.38285685
  0.07955109  0.6093359  -0.18947689  0.4389027   0.04093263 -0.46647686
  0.0682708  -0.02987267  0.06724801  0.23474053 -0.03973206  1.4740137
  0.02232691 -0.5258474   0.45369774  0.11943059 -0.13994434 -0.30211172
  0.324995    0.20937708  0.50535274  0.31654075  0.07560436  0.20687486
  1.1417592  -0.45604843 -0.7814372  -0.33948925  0.5085206   0.43115017
  0.30952448  0.12969944  0.67771024  0.09407739  0.01020451  0.14996412
  0.28845257  0.4086566  -0.5667214  -0.6826614  -0.02821189 -0.24652791
  0.78635496  1.2782234   0.6289412  -0.3562521   0.01290119 -0.58745205
 -0.43688366  0.12152415 -0.43374476  0.05576407  0.25419143 -1.0915331
 -0.21169674  0.8527991   0.21687092 -0.5062576   0.25953522 -0.39162847
  0.301537    0.05629491  0.01530981  0.06175234 -0.2529551   0.538143
 -0.02717764 -0.01886757 -0.3390112  -0.44817725  0.1329178   0.37643558
  0.08530675  0.36445466 -0.1279297  -0.04612285 -0.21170798 -0.01457885
 -0.35161227  0.06868641 -0.32150832  0.5537633   0.05272138  0.42450783
 -0.5723117  -0.02940328  0.1465343   0.160723    0.2994781   0.44685417
 -0.4986841  -1.2451031   0.12006579 -0.60966885 -0.26511294 -0.2690598
 -0.45859957 -0.11036422  0.08139564  0.24896955  0.31044653 -0.41876215
  0.38605884 -0.59371215 -0.03782751  0.19978419 -0.40566447 -0.27485833
 -0.51102054 -0.43543595  0.46707663 -0.1467737  -0.18453002  0.06703456
  0.37707376 -0.04865194 -0.2224863   0.18145745 -0.05995708 -0.5054168
  0.36418492 -0.15734561  0.30518225 -0.48253402 -0.12536512 -0.36650944
 -0.65468776 -0.44323367 -0.04516289  0.7115375  -0.9774819   0.4454506
  0.36459494 -0.05739753 -0.52039176  0.22346918  0.02797212  1.1672424
  0.267398   -0.16960724  0.0441108  -0.02216322 -0.05766819  0.290545
  0.4965981  -0.32233235  0.603213    0.18965892 -0.04198418 -0.05431572
  0.09584234  0.2680121  -0.8635845  -0.23236892 -0.05759057  0.40924615
  0.01955913  0.11208432  0.26036853 -0.31795317  0.31385404 -0.1066274
  0.44923148  0.5766999  -0.64448386  0.20713563  0.21207127  0.10130172
  0.0228858  -0.27242985  0.1569365  -0.07473338 -0.05995073 -0.16600725
  0.00207652  0.48869184 -0.70584255  0.0582961  -0.57412994 -0.1785425
  0.28692612  0.34992853  0.3547222  -0.60459334  0.10829011 -0.687624
 -0.00265059  0.11134632 -0.50494486 -0.27453434 -0.44296208 -0.38579673
 -0.3255246   0.40935892  0.27376086 -0.10701398 -0.05440503 -0.12070076
  0.43319255  0.24251373 -0.50173014  0.24807991 -0.21932699 -0.19520207
  0.07926935 -0.78178686 -0.21512456 -0.3923239  -0.22683962  0.4686109
 -0.21621397 -0.25916648 -1.280474    0.10985873  0.15174244 -0.46425954
  0.43915564  0.11247307 -0.2085797   0.16924007  0.11390193 -0.38278443
  0.46445006  0.0758366   0.5860667  -0.01241278 -0.01207432  0.37608734
 -0.07760515 -0.01039375 -0.4033265   0.1330348   0.12305378  0.18529126
 -0.5009476   0.0782155   0.06183793 -0.15167749  0.94747645  0.63386977
  0.87356937 -0.33391407 -0.35723495 -0.27649817  0.24210075  0.33798853
 -0.75946957  0.3022124   0.592493   -0.04542392 -0.41919255  0.05430723
  1.2239641   0.22417106  0.7634864   0.34206524  0.18852592  0.38171262]"
"[ 2.13920638e-01  6.03335440e-01  7.85949647e-01  9.14321840e-02
  3.65013123e-01 -1.56443492e-02 -1.24253482e-01 -3.20703238e-02
 -4.60244536e-01 -1.23322338e-01  2.02575028e-01  6.48494840e-01
  1.57430142e-01 -1.29143625e-01 -1.70073241e-01  5.00548296e-02
 -4.72190939e-02  1.35347806e-02 -4.27163601e-01 -4.79267478e-01
 -2.32886478e-01 -3.93783376e-02  7.44615674e-01  1.03524312e-01
 -9.90338862e-01  5.13665557e-01 -5.66115737e-01  2.23058939e-01
 -4.25286084e-01  2.62640506e-01  2.57347167e-01  1.38764247e-01
  1.72902778e-01  3.21322083e-01 -7.75430262e-01  4.59764749e-01
  1.16241895e-01 -3.14376414e-01 -5.17659664e-01  3.82049620e-01
  3.71452957e-01 -1.99275941e-01 -5.93589008e-01 -4.70297009e-01
  3.06503505e-01 -1.80943072e-01  7.25293338e-01 -7.65808821e-01
 -3.33602518e-01 -1.74824789e-01 -3.81869048e-01  7.00379252e-01
 -6.81096733e-01 -8.71612504e-02 -6.85269177e-01 -2.39348382e-01
  1.81173593e-01  1.82282887e-02  4.90657687e-01  1.19299836e-01
 -9.06375274e-02 -5.26034497e-02 -4.56572533e-01 -8.66182894e-02
  2.26084627e-02 -1.13824897e-01  2.55973160e-01  7.42665529e-02
  8.50708067e-01  7.47334436e-02 -4.23340559e-01 -2.92752475e-01
 -2.09548771e-01  1.94766313e-01  3.56677502e-01 -1.37885821e+00
  6.56590283e-01  1.28523305e-01 -1.13942564e+00  9.47568476e-01
  4.40494984e-01 -5.36584109e-02  9.66692269e-01 -4.37724948e-01
  3.51535857e-01  5.85544884e-01 -1.33334566e-02  1.15524620e-01
 -3.45540047e-03 -3.87587696e-01 -7.18969524e-01 -2.39464223e-01
  1.19633466e-01  3.24116535e-02  1.52193140e-02  8.89147341e-01
  3.39346558e-01 -3.47672887e-02 -1.14915676e-01 -8.28610957e-02
 -5.66878989e-02  4.71745491e-01  4.42233354e-01 -2.96109527e-01
 -1.97896853e-01  1.25676706e-01 -1.62828490e-01  5.24212047e-02
 -5.31298816e-02  1.24260344e-01 -4.02344257e-01  1.76339731e-01
 -3.46428424e-01 -4.71355855e-01  4.17847093e-03 -4.76231575e-01
  2.21951634e-01  8.13202381e-01 -3.02656442e-01  4.78588603e-02
 -2.23433629e-01  3.78873125e-02 -3.67110789e-01  2.91776866e-01
 -2.33756244e-01  1.85888782e-01 -8.49264383e-01 -5.12156606e-01
  1.39175862e-01  5.23508430e-01 -7.69360885e-02 -4.26248759e-01
  2.72951305e-01  6.90778732e-01 -8.40159893e-01 -7.91168585e-02
 -1.67930782e-01 -3.05657946e-02 -1.82361543e-01 -9.75768268e-02
 -3.82773429e-01  2.56670773e-01 -4.61229205e-01 -1.23002224e-01
 -5.50516009e-01 -2.62728661e-01  5.61940432e-01  2.18762551e-02
  8.03363621e-02  4.17604625e-01 -1.08780243e-01  2.87785649e-01
  5.02206832e-02 -7.46392846e-01  8.38526487e-01  4.31246430e-01
  4.02076393e-01 -3.95903349e-01  3.91606867e-01 -2.46168077e-01
 -3.51248775e-03 -4.83570457e-01 -2.21769780e-01  6.02830112e-01
 -1.92942113e-01 -4.24297452e-01 -1.17194408e-03  1.83785036e-01
  5.18654466e-01 -6.04629636e-01  1.53341159e-01 -1.36147007e-01
  3.52640986e-01 -2.68007666e-01 -3.96992952e-01 -4.79505599e-01
  1.08298741e-01  5.41215777e-01 -5.76674759e-01  5.23472428e-01
 -2.77364165e-01 -2.07622841e-01 -7.91511126e-03  2.71374166e-01
  3.43048394e-01 -2.34174356e-01  1.46662459e-01  3.35054658e-02
  4.39645320e-01 -1.04381055e-01  1.75733343e-01 -2.63182491e-01
  3.06192040e-01  2.95506883e-02 -6.04841113e-01  3.48574340e-01
 -8.36491048e-01 -1.08823046e-01  4.24256742e-01  6.35876507e-02
 -3.43299240e-01  7.17457756e-02  4.82455157e-02  2.72392273e-01
 -1.37013152e-01 -1.37122765e-01  1.40349358e-01 -3.20188180e-02
  5.41475534e-01  6.19324982e-01 -1.66604832e-01 -4.29806188e-02
 -2.24413291e-01 -1.99881941e-01  1.77080899e-01 -3.46163213e-01
  3.72984149e-02 -6.64400339e-01  3.25055942e-02  3.51326257e-01
  3.65286589e-01 -5.85461259e-01 -1.79294378e-01  5.77591598e-01
 -8.65800261e-01  1.42059296e-01  3.55343610e-01 -3.08272034e-01
  5.25521815e-01 -3.34956557e-01  4.08841640e-01  8.72744396e-02
  4.07184288e-02 -5.02183557e-01  5.27725518e-01  6.40878737e-01
  2.28133783e-01  6.08662367e-01 -5.57370007e-01  3.03643495e-01
 -8.08831677e-03  8.35810453e-02  2.97988325e-01 -8.10788870e-02
  1.87740594e-01 -1.03913061e-01 -1.98981181e-01  2.73884803e-01
  2.72212923e-01  1.36421751e-02  6.99895769e-02  2.39567622e-03
 -1.18131705e-01 -1.34879455e-01  1.18431717e-01 -4.78644013e-01
 -1.89527273e-01 -9.49110985e-01 -5.23426890e-01  1.17649131e-01
  1.96809158e-01  3.47352386e-01  2.46735990e-01 -6.60258055e-01
  6.31079614e-01 -3.31624985e-01  3.79514933e-01 -6.41875267e-01
 -4.34680939e-01 -1.92365944e-01 -2.44679183e-01  3.83213699e-01
 -4.94058197e-03  4.99870069e-02 -1.97965708e-02  3.17696095e-01
 -5.35319269e-01 -2.76380256e-02 -3.98184657e-02 -3.96745205e-01
 -3.11035991e-01 -5.76946378e-01  1.81371003e-01  1.33222759e-01
 -3.83090287e-01 -1.24853849e-01 -5.14993846e-01 -7.69341171e-01
  2.33050317e-01  8.79887193e-02 -3.56085747e-01  9.56027210e-02
  4.62259561e-01  6.85090184e-01  1.24874964e-01  5.89306802e-02
  7.89831936e-01  8.84398445e-03  6.07415617e-01 -2.69818157e-01
 -2.50032544e-01 -5.28380156e-01 -6.63685083e-01  6.34207964e-01
  1.98054910e-01 -4.83155042e-01  5.67947268e-01 -1.07248843e-01
 -1.51785171e+00 -5.25234938e-01 -7.08803892e-01  2.38237649e-01
  4.75058347e-01  9.77570713e-02  1.56077325e-01  4.88750666e-01
 -1.85248137e-01  4.33893919e-01  4.28593569e-02  4.78246003e-01
  3.97761054e-02 -9.49591026e-02 -3.22254926e-01 -8.28017760e-03
  5.92809655e-02  6.94838047e-01  2.43810922e-01 -1.08806208e-01
 -1.53546870e-01 -2.25882828e-01  5.39758027e-01 -3.48220021e-02
  1.98598713e-01  5.05632125e-02 -2.25162849e-01  3.35328817e-01
 -1.67715967e-01 -4.32927795e-02 -7.34851897e-01  2.14569077e-01
 -2.88153380e-01  5.20276070e-01 -2.17427999e-01  3.39845330e-01
 -1.91365421e-01 -7.09959447e-01  1.28107414e-01 -5.88780582e-01
 -3.95291001e-02 -4.39904064e-01  7.82535076e-02 -1.55278146e-01
 -7.00317085e-01  1.41190812e-01  4.55361366e-01 -6.87687635e-01
  4.24685001e-01  2.47692242e-01 -3.26927006e-01 -1.00055404e-01
  3.05053085e-01 -3.21362406e-01 -9.69817583e-03 -2.15636939e-01
 -6.24757595e-02 -4.55499321e-01 -3.43103893e-02  5.84761322e-01
 -1.51615262e-01  6.01919293e-02 -4.76837993e-01 -7.02039599e-01
 -1.39858469e-01  5.79071701e-01  4.62492883e-01  5.10968789e-02
  7.81612158e-01  1.83354318e-01  3.11623067e-01  7.91829407e-01
  1.69450074e-01  1.76508322e-01 -8.66397142e-01  1.10298432e-01
 -2.55590111e-01  1.38824120e-01  1.38859212e-01 -3.24022263e-01
  5.34417182e-02 -8.16027373e-02 -2.70941645e-01 -2.58428127e-01
  1.69970512e-01  7.91312695e-01  4.62760508e-01  1.06240340e-01
  1.60277948e-01  8.35542023e-01  4.43984866e-01 -4.86271918e-01
