0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.02503044;0.010360396;0.015801912;0.0015938306;0.054941125;0.007384239;0.080105625;0.011034845;0.025181156;-0.0501706;-0.029187746;0.031125402;0.033049375;0.049067013;0.037114117;0.038111538;0.03657746;0.008144258;0.002295007;0.013899206;0.015306397;0.033399545;0.021478651;-0.0051755076;0.040473484;0.021903947;0.024437962;0.019210583;0.00090569287;0.030781286
0.029972048;0.052861273;-0.003763566;0.048967395;-0.0067885877;0.041508906;0.043085366;0.062457517;0.06353605;0.040488508;0.005888826;0.022506975;0.011048041;-0.004298936;-0.015274607;0.013788273;0.05141467;0.032141294;0.06404905;0.011450713;0.02389642;0.0071586464;-0.023644902;0.05791527;0.04665121;0.03173707;0.0029565531;0.03399758;0.07730232;0.019601358
-0.013144798;0.015646117;-0.022639373;0.00394892;0.0075989906;-0.009464995;-0.0014837225;0.0071763075;0.011393315;-0.020361342;0.030821666;0.024166254;-0.029392494;-0.008156922;-0.0061801244;0.0068635074;-0.014225098;0.019257944;0.005096855;0.017212922;-0.008142859;-0.008404129;-0.0034723496;-0.008464936;0.007656147;-0.010606802;-0.029072642;0.014827539;0.022000965;0.0058919406
-0.04468925;-0.056980647;0.0007086267;-0.10728812;0.021657398;-0.053786967;0.05761225;-0.062044293;0.016549181;0.04424126;-0.065596774;-0.090759;-0.008677954;-0.018390968;-0.074536495;-0.012050496;-0.04656147;0.015388696;0.017203838;-0.06014039;-0.044607166;-0.036304623;0.021592738;-0.06664361;8.4719286e-05;0.048946895;-0.07313775;0.01267194;-0.038397994;-0.015102261
0.013597587;-0.008953561;0.012399438;0.01036947;-0.00831891;-0.0040119127;0.0057337666;0.005821919;-0.010263508;-0.055739727;-0.030158982;-0.030033411;-0.02960385;-0.025193674;-0.029043127;-0.037769914;-0.006501803;-0.019406052;-0.0038821776;-0.029474756;-0.04549901;0.03173161;-0.024708182;-0.010169387;-0.033597227;-0.0026059174;0.0065139295;-0.024754819;-0.017712343;0.001542074
-0.010413992;-0.033818465;-0.013997801;-0.014290614;-0.06919467;-0.03766804;-0.08902331;-0.026210397;-0.04080251;-0.04956493;0.0042010914;-0.04850245;-0.0919551;-0.052395195;-0.060744368;-0.041995626;-0.066298194;-0.06552794;-0.07982333;0.02717072;-0.016767338;-0.039686967;-0.064300194;0.0011872795;-0.0047957464;-0.054574657;-0.048099957;-0.11985672;-0.00038410092;-0.08517587
-0.016644882;-0.0011207781;0.030765822;-0.0078931395;-0.01570149;-0.0071898936;0.0004643442;-0.024251342;-0.035978917;0.019156195;-0.012925841;-0.02154257;-0.008738761;-0.013413045;-0.018685693;-0.053355794;-0.023189485;-0.0017626948;0.01635061;0.015525246;-0.010414184;-0.024397405;-0.014018172;-0.015895296;-0.023575073;0.005521583;-0.024664056;-0.045900457;-0.025704645;-0.02227715
-0.008219973;0.012225271;-0.00124441;0.028399067;-0.055713624;-0.014803063;-0.041808322;-0.0006241963;0.015372985;-0.011969781;-0.034434173;0.03243051;-0.03788279;-0.026323974;-0.030390993;0.012462798;-0.014742987;-0.0032397765;-0.0056475746;-0.022498742;0.01452445;-0.004952851;-0.0075406064;0.010369251;-0.031961452;0.007311621;-0.01791088;0.0073868283;-0.008410539;-0.043741524
-0.018744826;-0.012502461;-0.02500908;-0.03108586;-0.00059546443;-0.007719379;0.019875463;-0.014817034;-0.010106695;-0.008756772;0.0012734107;-0.0054008425;0.006236131;0.021761224;-0.0022882714;-0.028524278;-0.0035302346;-0.018076936;-0.0050383233;-0.021941029;0.0025530104;0.0015586169;-0.003252135;-0.023732744;-0.025915343;-0.0012867805;0.001745379;-0.004836855;0.020435212;0.0023686134
0.042851392;0.024664374;-0.020815995;0.009741728;0.036838826;0.021939283;0.016627017;-0.0040610097;0.028120061;-0.026955632;0.019240092;0.0063041667;0.029183177;0.04515703;0.042613264;0.07753053;0.029865481;0.010065343;-0.010592845;-0.002853942;0.007179011;0.029209673;-0.0052608806;0.026253354;0.007304239;-0.0050873747;0.037104264;-0.018960174;0.027972698;0.01628549
0.011780637;-0.009489028;0.038678803;-0.053531077;0.054376885;-0.0069047213;0.045380004;-0.055410706;-0.026993293;-0.03147645;0.017958246;-0.02406732;0.06454117;0.039759886;0.014223089;0.01800174;-0.03156058;0.01586366;0.055878103;0.01216669;0.009805375;0.01657702;0.027664443;-0.012853069;0.022069927;0.0008176553;0.019261628;0.038676728;-0.014711108;0.007723641
0.0070904247;-0.004430215;-0.008371566;-0.017388197;0.02591528;0.0071803066;0.022397298;-0.023102703;0.026738329;-0.0035572404;0.010876245;0.014103722;0.00635052;0.0072260154;0.013496796;0.03292942;-0.01581223;0.022567598;0.013377697;-0.016999217;-7.137459e-05;0.003566051;-0.0012247872;-0.014852589;0.0062254393;0.012491632;-0.00030693706;-0.0039888816;0.0064765178;0.014499179
0.027006732;0.046068065;0.034374107;0.042674083;-0.039760634;0.046652272;0.007397849;0.0372939;0.06302131;0.04139136;0.017558698;0.048472464;0.011668601;-0.013581644;0.006741731;0.063901395;0.038262658;0.011889623;0.052470516;0.030524768;0.04097249;0.027897147;0.05112326;0.015668014;0.040970426;0.04259602;0.026555283;0.02064853;0.033493966;0.0038459233
-0.080390275;-0.105007865;-0.07254395;-0.09840697;-0.018930031;-0.09963806;-0.034133352;-0.097451136;-0.08693088;-0.04159092;-0.036241926;-0.08012711;-0.07433604;-0.060000964;-0.061626438;-0.08517252;-0.08316889;-0.05068724;-0.085331425;-0.086457774;-0.057647627;-0.05719769;-0.049387045;-0.11734558;-0.044990122;-0.10187922;-0.076172225;-0.038506694;-0.07002614;-0.06714897
0.050701004;0.0748402;0.10802143;0.09531075;0.03449738;0.08758478;0.09290089;0.082192406;0.054873817;0.10614571;0.002332574;0.0631472;0.061237436;0.051089723;0.06518416;0.030217947;0.090306394;0.06509088;0.045236867;0.0766256;0.084636174;0.063794464;0.07521998;0.082155906;0.07418852;0.07682282;0.053158347;0.0793206;0.0603494;0.07057477
-0.013734073;-0.006035;-0.021965006;-0.014379477;-0.018967757;-0.0074039684;-0.01688906;0.00248665;-0.0038799925;0.0043706945;-0.004035595;-0.018308613;-0.008700021;0.009828474;-0.02249999;-0.04804195;0.014245209;0.0077654254;0.0035913002;0.0034883958;-0.007487246;-0.005673463;-0.0077369926;0.023058383;-0.010249254;-0.045301903;-0.011808034;0.0068801804;-0.023302045;-0.016722912
0.045608435;0.043881837;0.03020164;0.03644895;0.011230024;0.033998415;0.058196273;0.032092217;0.06269511;0.03835337;0.041676614;0.04197802;0.07116981;0.06201475;0.03482585;0.03515472;-0.0034332261;0.014155268;0.02554696;-0.0095022665;0.026254078;0.022226788;0.019699132;0.03911508;0.07042873;0.030544363;0.03150304;0.034768507;0.058886208;0.055495102
0.054839283;0.037063397;0.09163658;0.08035835;0.028131092;0.10068493;0.043393884;0.06857351;0.02447865;0.0864373;0.0046982574;0.100918196;0.026775656;0.04691231;0.03697998;0.0019176424;0.041892685;0.011703548;-0.016073752;0.0789411;0.041024037;0.04548523;0.07387657;0.0046240045;0.008083737;0.037303157;0.07034397;0.028218485;0.08473722;0.05923247
-0.016603129;-0.0070017455;-0.021968061;-0.016737107;-0.018792527;-0.013837873;-0.0037115358;-0.024405945;-0.046017487;0.005001645;-0.011618762;-0.0028520427;-0.0087717995;0.0011096045;-0.0058491267;-0.025844993;-0.018836722;-0.007020659;0.0024979145;-0.011600719;-0.009686757;-0.029994024;-0.035511866;-0.025465142;0.011172543;-0.021049935;-0.011599184;-0.016992178;0.007971744;-0.011470483
0.07132557;0.077673666;0.022913972;0.028459363;0.023295436;0.08422423;0.06670198;0.057075255;-0.019389689;0.08020666;0.028948067;0.08644798;0.031705495;0.034497198;0.04913023;0.022847975;0.054367736;0.11725373;0.048854865;0.053538714;0.040364943;0.035751004;0.062130466;0.024761217;0.035479713;0.014558556;0.07076738;0.09662214;0.01664872;0.04904156
-0.034820363;-0.061887324;0.020466942;-0.04614932;0.015777754;-0.027060045;-0.00073447026;-0.04462922;-0.016886769;-0.024934972;-0.0116700055;-0.048640046;-0.026795281;0.0072781197;-0.035346158;-0.02266307;-0.061419677;-0.046708316;-0.030653268;-0.009231117;-0.014863048;-0.04797031;0.0054861163;-0.03722537;-0.08424175;-0.028167002;-0.034334674;-0.01471851;-0.061066914;-0.043889843
-0.03633894;-0.015189238;-0.067417435;-0.04511376;-0.06844063;-0.012684558;-0.10345883;-0.012531155;-0.024835272;-0.02085873;0.0110999495;-0.01248741;-0.03612304;-0.052356962;-0.05443501;-0.026663853;-0.0044060745;-0.0054815914;-0.008994037;-0.03909345;-0.019989649;-0.015729023;-0.021654619;-0.019121382;-0.03331855;-0.052536506;-0.03348611;0.030934256;-0.0442191;-0.06069256
0.019116744;0.017077075;-0.0012005292;0.031599242;0.043398004;0.007843269;0.045725994;0.03114207;0.011301953;0.001565538;0.008732925;0.005823555;0.03265643;0.0440098;0.047454465;0.019495353;-0.0034536463;0.028903918;0.0018356208;0.017233895;0.05801356;0.01838567;0.008503469;0.03477442;0.02835097;0.0003121353;0.008641269;0.01409495;0.028383542;0.048754316
-0.03104379;-0.020678617;-0.057831146;-0.037822857;-0.04626894;-0.049639925;-0.04319297;-0.050046317;-0.03676384;-0.027390346;-0.024009628;-0.035061505;-0.017745253;-0.034417856;-0.019141313;-0.0019769543;-0.039165728;-0.004393146;0.0028736158;-0.011666849;-0.016676275;-0.027885301;-0.057459746;-0.04039521;-0.026260749;-0.057679877;-0.01024427;0.015917031;-0.011060586;-0.047289155
0.009032541;-0.0023062713;-0.00702509;0.007672113;-0.001183973;-0.0007095205;-0.013241462;0.0041030548;0.017472504;0.012284085;-0.030011097;-0.0030081987;-0.0073737833;-0.025088057;-0.0019365093;0.0040300135;0.013275624;-0.022874404;-0.023875788;-0.015244363;-8.42869e-05;0.011342113;-0.015356718;-0.025843006;0.008334056;-0.00046793077;-0.0016354172;-0.01565549;0.0165482;-0.00024096952
0.00866715;0.026478391;0.019245872;0.030148191;-0.042712104;0.014394901;-0.038642205;0.0022735535;0.00020752115;-0.00046786162;0.042011864;0.015419859;-0.0025057804;-0.018173449;-0.0055077914;-0.016938368;-0.007630396;0.015331031;0.012518131;0.023594111;-0.0019764225;0.006184848;0.020867372;0.023507932;0.0028483518;-0.009982513;0.01256634;0.026224144;0.031736545;-0.005884498
-0.0069505186;0.0068206154;-0.0068457713;0.009124715;-0.022615988;0.004579015;-0.017501194;-0.004191748;0.004970736;0.022739347;-0.023662748;-0.0090129245;-0.016492061;-0.037242536;-0.020491296;-0.028859992;-0.009890314;0.0028158482;0.0038563118;-0.01813827;0.0013053168;-0.022684455;-0.024090925;0.0076951208;-0.010865596;0.03486505;0.0022064734;0.0036921815;-0.0053481883;-0.02292606
-0.00032572364;0.015984489;0.017985208;0.019591985;0.04163267;0.028010488;0.023211833;0.0127429105;0.044749264;0.03921628;0.06680065;0.027742486;-0.0060653933;-0.005100175;0.019045757;0.05224069;0.032695804;0.027091399;-0.0054909317;0.041111395;0.0239455;0.01706761;0.016537948;0.009483598;0.012186577;0.01597514;0.0011802969;0.019776834;0.06726035;0.038663696
-0.02084443;-0.011086845;-0.023516985;-0.011589445;-0.016547771;-0.05500351;-0.00659072;-0.032444943;-0.008859224;-0.019597312;0.026040098;-0.0074074725;-0.017192025;-0.0011472146;-0.018081894;0.0044998853;-0.04041878;-0.01556503;-0.008693213;0.0015096834;-0.014985086;-0.02088836;8.6805325e-05;-0.0006233257;0.025126519;-0.031231118;-0.021405563;-0.023849994;0.006156425;-0.013691271
0.04278002;0.015328459;0.036427945;0.01857297;-0.025111957;0.029559521;-0.030961163;0.012395376;0.035641737;-0.008668731;0.04092108;-0.0058202916;0.03954095;0.014679008;-0.0099070575;0.032051906;0.04413018;-0.0012267174;0.083270945;0.04994283;0.0039148196;0.035796057;0.02639065;0.045769267;0.0730237;0.0075839846;0.04788799;0.007899997;-0.0032992538;-0.030755207
0.011935375;0.019429587;0.007209558;-0.00064355246;-0.008712873;0.030105447;0.023474483;0.01493523;0.03262229;-0.003016321;0.017122982;-0.012678583;0.003294366;0.020311499;0.021605344;0.06350942;0.06700689;0.032532584;0.021465365;0.05574134;0.035289116;0.004450804;0.020466315;-0.00021610048;0.030319264;0.024188042;0.0041404706;0.041111138;-0.003068855;0.012619995
0.013917247;0.04018276;0.0041016946;0.040695272;0.10044138;0.06717428;0.08653818;0.035440125;0.008949626;0.03779659;-0.050489917;0.039103694;0.06331346;0.06645554;0.092917874;0.08310398;0.05407749;0.075122885;0.023853252;0.035831396;0.07122138;0.054362897;0.02517922;0.081953965;0.0059477394;0.017983217;0.016616765;0.028902646;0.08043216;0.1323804
0.015909007;-0.007346605;0.019336715;0.008761522;0.08772424;0.00853036;0.06854905;-0.01590506;0.021872407;0.051646844;-0.09090538;-0.00292099;0.039616756;-0.0003926831;0.002935922;0.014467585;0.053021032;0.023936152;0.024188384;0.030509084;0.025866596;0.025176844;0.021905337;0.07589007;-0.034127;0.046136428;0.009677482;-0.034032714;-0.0062346403;0.038150795
-0.0015631535;0.028043265;0.02240808;0.017011488;0.019880569;0.021640508;0.03382546;0.007004015;-0.020033156;0.049284756;0.012876715;0.0038114262;0.0017105137;0.0066578127;0.00012032182;-0.0017678532;0.022368345;-0.00818674;-0.00640272;-0.002077452;-0.011178397;0.023873288;0.0047745425;0.033126824;0.016577216;0.0065878597;0.007180023;-0.019393155;0.010757025;0.020412909
-0.035066593;-0.037519913;-0.061070528;-0.037606258;-0.12244658;0.00460232;-0.15207244;-0.048947778;-0.0080742;-0.06195665;0.013648342;-0.018916672;-0.057081904;-0.0535288;-0.06508847;-0.06398452;0.013543062;-0.086795054;-0.05383036;0.0072827996;0.0064829527;-0.03555237;-0.036625143;-0.06536627;-0.021550568;-0.097203806;-0.040780537;-0.03591856;-0.02442756;-0.06608068
-0.011724234;-0.032984234;0.011876874;-0.065706655;0.033365697;-0.01750028;0.055883247;-0.04843502;-0.00056539156;-0.0062944177;0.028939394;-0.049480613;0.03239465;0.061933517;0.0048807296;0.025372043;-0.035687402;-0.0035367955;0.0063065384;-0.015432701;0.02483974;0.0011576032;0.028384484;-0.021041134;6.564502e-05;0.014240565;-0.021725008;-0.009902314;-0.0059585962;0.017921194
0.02239904;0.023686588;0.051141854;-0.06530135;-0.002925249;-0.028473796;0.018079057;-0.04623959;0.050366756;-0.020331567;0.030120002;-0.032585233;0.08824117;0.03503987;-0.045768067;0.071573034;-0.08758542;0.041893702;0.11730562;-0.021164848;-0.0058274777;0.017304122;0.02863552;-0.0015105394;0.012930869;0.014066085;0.047101572;0.016202137;-0.043127507;-0.050055828
0.036043968;0.007156516;0.044123944;0.001940932;0.08143724;0.025242975;0.058323465;0.006380398;0.04657426;-0.019248648;-0.014502997;0.0037986343;0.04030875;0.04256795;0.03112265;0.021528883;0.025671903;0.029946497;-0.00044774028;-0.0056574647;0.015638098;0.034307014;0.019223517;-0.01564305;0.028139831;0.040888328;0.028383514;0.029174853;-0.0041009933;0.044136655
0.030227825;0.008801381;-0.009632902;0.0074805086;0.02983803;0.028513895;0.008536436;0.006569038;0.009782763;-0.0029884193;-0.008442242;0.0008934547;-0.0024636853;-0.02877085;0.0064436626;0.0018878354;0.009602723;-0.016479773;0.012082635;-0.0039447616;-0.018538766;0.007499265;-0.01657784;0.023511712;-0.016702067;0.008379323;0.001122737;-0.014890782;0.026467966;0.0018367717
0.05425073;0.04655087;0.041764986;0.026643021;0.0450677;0.04608707;0.015744656;0.033335794;0.016082503;0.04016141;0.11079486;0.02029508;0.024800284;0.027340999;0.031654056;-0.0017990996;0.030973997;0.025850177;0.03144712;0.04342608;0.028258441;0.047768585;0.03950572;0.033643242;0.04851031;0.031920474;0.05357288;0.0025496173;0.06576419;0.055977106
0.0098057585;-0.0196663;-0.02078509;0.019235618;-0.014085524;0.0415318;-0.029175116;0.018025266;0.008741255;0.0013912069;-0.054965016;0.028584342;-0.026147956;-0.0133825885;0.015755275;0.015201896;0.046991624;-0.0043369797;0.004200085;0.029357748;-0.028117405;0.031889737;-0.0042014904;-0.016938508;-0.0103542255;-0.04153492;-0.003341463;-0.0005996394;0.026663931;0.017450899
0.041688155;0.018472755;0.048319686;0.08732688;0.02544421;0.056596417;-0.037145704;0.03329456;0.07409836;-0.010648997;-0.006672263;0.06508958;0.033971358;0.031016476;0.05395574;0.0064417417;0.073945366;-0.0049167164;-0.018119859;0.007934393;0.028255973;0.04086867;0.036728162;0.018471392;-0.02529186;0.061695933;0.023401154;0.0013166998;0.026178535;0.035736214
0.0034432255;0.00183464;0.02868941;0.010380176;0.015849682;0.03389357;-0.016708618;0.009278452;-0.003425861;0.012312072;0.010667553;-0.007262798;0.023339497;0.009753703;0.016953902;-0.013484448;0.016416507;-0.025682181;-0.015837202;0.015104195;0.024273535;0.010029803;0.016383626;0.037400726;-0.011749406;0.023718731;0.0061265514;-0.016548889;0.014398554;0.041644704
0.008259723;-0.03299842;0.07036173;-0.010887331;0.031335454;0.0066232365;0.021507319;-0.007830436;-0.0035918825;0.022621166;0.03183348;-0.00379929;0.033503123;0.04682261;0.022603126;0.019736651;0.021810975;-0.028824387;-0.01753583;0.050760303;0.03060719;0.0106076505;0.031379104;-0.021341888;0.014816546;0.006382239;0.017501272;0.004437748;0.028196188;-0.0007827913
-0.03225894;-0.048682693;-0.00078206224;-0.039889067;-0.045606684;-0.040222667;-0.042483818;-0.042570923;-0.008865738;-0.020289332;-0.02604218;-0.059222408;-0.02584945;-0.035512764;-0.033114143;-0.036252733;-0.038186707;-0.037366483;-0.032516524;-0.0023333947;-0.026971199;-0.05322196;-0.036340445;-0.019190907;-0.0066415668;-0.0221415;-0.027081614;-0.02332379;-0.031099923;-0.050889302
0.0282835;0.024509495;0.042156823;0.014520243;0.066461004;0.040096384;0.07031999;0.04950277;0.034556445;0.04832092;-0.0029870227;0.0105226915;0.058921043;0.035215244;0.0169161;0.043132607;0.018022116;0.04604158;0.04485755;0.022025231;0.038588833;0.03469259;0.04267058;0.018205665;0.045977585;0.029371075;0.018017812;0.06434705;-0.0025959415;0.025469514
-0.001071503;-0.010708137;-0.013837962;-0.011413296;0.013118524;0.0008386201;0.005552528;0.01681721;0.047023065;-0.012694728;0.0035313563;0.011039658;-0.007312441;0.00074114936;0.0005014611;0.000638499;0.024368066;-0.0005114843;-0.004033288;-0.0062352847;-0.01381641;0.003775871;0.024991104;0.017240556;-0.02551705;0.060634054;-0.0075002187;0.043458678;-0.0097435545;-0.01834271
0.0071074986;-0.008280077;-0.015016941;0.010987256;-0.024665803;0.073689744;-0.023749294;0.032450154;-0.0133973155;0.0050956784;-0.03207578;0.020243676;-0.015251015;-0.022928962;0.0055758297;-0.06468378;0.042125694;-0.009550698;-0.02885485;0.020875301;0.0060554706;-0.017749839;-0.0061776903;-0.022578748;-0.0008686347;-0.01866172;-0.0043143663;0.0014059022;0.00934707;-0.009380882
0.019330777;0.016784413;0.013785728;0.018556904;-0.0036127043;0.026180774;0.00875203;0.020531347;-0.009127768;0.009481228;-0.021860372;0.027012246;-0.019667592;-0.026188582;0.02443567;-0.0043970514;0.037213393;0.027678275;0.03024426;0.019174099;-0.016996566;-0.006761001;-0.019443013;0.022357201;-0.011070194;-0.01821232;0.022146603;-0.014065161;-0.004737576;0.003543143
0.0011373523;0.00060483575;0.033278525;0.018514713;0.02896921;0.015542577;0.030606939;0.0014009349;-0.0023943186;0.03163526;-0.020928873;0.012124619;-0.0064381445;0.01132099;0.016779011;0.045786604;0.01573499;-0.026152577;-0.018576225;0.014721601;0.028581638;0.0029960154;-0.023037247;-0.0012647839;-0.013556599;0.006470119;0.011650035;-0.027446259;0.023140771;0.024987817
0.020921696;0.02287935;0.0434329;0.06711034;0.0048124245;0.05674211;-0.010272335;0.051171876;0.018545609;0.050495088;0.013754402;0.064668894;-0.01532913;0.06160811;0.019933438;-0.0033794655;0.016948601;-0.010891468;-0.04587149;0.040865567;0.017335009;0.01623596;0.017448856;-0.009941863;0.03774641;0.020259831;0.03931247;0.046358593;0.0488722;0.026063139
-0.06244858;-0.09417539;-0.021409428;-0.090827174;-0.032483328;-0.047771674;-0.04557569;-0.07290628;-0.024993455;-0.0013411836;-0.062159926;-0.0507883;0.0054738545;-0.022768157;-0.06975818;-0.052913137;-0.03329317;-0.029080542;-0.08086217;-0.045606427;-0.039591238;-0.05748525;-0.000761808;-0.10065382;-0.054088954;-0.016989136;-0.016698442;-0.031353515;-0.0670551;-0.041678533
0.0319695;0.022694366;0.020674363;0.006051516;0.028601624;-0.0020917084;0.022607146;-0.013197064;0.027304081;0.032216344;0.010304122;0.01290793;0.015264522;0.02369595;0.0017304703;0.041521333;0.028916312;0.031243702;0.046622805;0.01832938;0.017995814;0.02380999;0.018331133;0.052183412;0.0010443397;0.008549898;0.01879993;0.01930068;-0.02343145;-0.012498549
-0.06713109;-0.009873638;-0.026423562;0.00053857657;0.003449546;-0.03730913;0.00832944;-0.016350994;-0.03703271;-0.02714864;-0.009614629;-0.030909382;-0.06920392;-0.07594029;0.002726491;-0.054052714;-0.019452037;-0.016889688;0.003853662;-0.0034376455;-0.047487512;-0.064974315;-0.064648464;-0.029563393;-0.0400107;0.005968367;-0.06120597;-0.0017987706;-0.040235035;-0.008755728
-0.011853705;-0.0066539943;0.005673972;0.01695848;-0.03456423;-0.029109802;-0.045621686;0.0013962942;0.03734167;-0.016048415;-0.060576305;0.0061166454;-0.039920855;-0.035819117;-0.076390915;-0.02079118;-0.0028275538;-0.0029677507;-0.04592732;0.0033250009;-0.0039963666;-0.020191278;-0.006471316;0.022436108;-0.07231766;0.01872444;-0.0025839899;-0.013466378;-0.011477368;-0.039360106
0.050873194;0.04102543;0.048812106;0.03448319;0.021539694;0.052617077;0.034942407;0.076013416;0.040543765;0.100431174;0.06479733;0.06609651;0.041187648;0.040079955;0.064964004;0.07114142;0.061056845;0.01882993;-0.041805517;0.08934061;0.105742455;0.09074206;0.09408181;0.027655914;0.036884233;0.03903259;0.04503717;0.05188226;0.08234894;0.08242412
-0.041543193;-0.042841844;-0.057029016;-0.038783427;-0.060823996;-0.027390063;-0.05975656;-0.01742861;-0.026548386;-0.04687867;0.00379019;-0.039806366;-0.036052156;-0.041534454;-0.0618517;-0.03401694;-0.060633954;-0.041766964;-0.059492953;-0.049362022;-0.028046656;-0.041198313;-0.026696244;-0.031224284;-0.0028456945;-0.040481433;-0.057214096;-0.037864327;-0.05167613;-0.046988737
0.012213047;0.008680469;0.009841118;-0.0074188714;0.07048256;0.013509716;0.044345617;-0.021719422;0.014648328;-0.02710008;-0.0029084396;0.013506591;0.00859842;0.039684583;0.059507858;0.016060777;0.0071196635;0.027020553;-0.0072717634;-0.0012573422;0.0006568165;-0.012346135;0.056347758;-0.006230128;0.012821412;-0.016763628;-0.004363187;0.0061675743;-0.029627798;0.024511272
-0.0118346885;0.016311793;0.003162573;0.015033043;0.012264549;0.00888836;0.009075161;-0.004884274;0.031786136;0.02397811;0.0063963803;0.0073354263;-0.004327791;0.009363209;-0.003703401;0.024133079;0.030931747;0.0049994807;0.002034732;-0.025577612;-0.0109323915;-0.0006450399;-0.012695363;-0.005346952;-0.01208031;0.01853418;-0.023757217;-0.0014409869;-0.026171649;-1.6946771e-05
0.04789986;0.02685735;0.040307574;0.03457807;0.028804002;0.021482574;0.036854744;0.02478087;0.041397806;0.09032281;0.04931307;0.043708965;0.036380824;0.03463124;0.049071074;0.010775091;0.06348382;0.07063409;0.04422186;0.0586745;0.014250837;0.03446107;0.028588094;0.015920602;0.0555739;0.04509064;0.04372752;0.10684566;0.05379272;0.02453422
0.020158118;0.0014985073;0.011844788;-0.009544646;0.02635948;0.01939285;0.019964248;0.024017377;-0.017947262;-0.03197006;0.02732023;0.0067910226;0.007753414;0.028494783;-0.005676666;0.011070402;-8.151771e-05;-0.004114659;0.011373064;-0.0053404276;-0.018108118;0.021825446;-0.009269837;0.032768477;0.015066254;-0.006001678;0.015385333;0.014528319;0.016823797;0.01599346
0.007836081;0.0025284225;-3.2067774e-06;-0.0014580376;-0.04322224;0.0280244;-0.026159778;0.023882687;0.016042843;-0.011818128;-0.0011381352;-0.010356339;-0.0029095376;-0.0011703315;-0.021226827;0.01589311;0.02824224;-0.009651546;-0.013569452;0.06044414;0.04378407;0.023197437;-0.041170556;0.015599579;0.010230582;-0.03378759;0.028656531;0.017961003;0.03833664;0.0030269339
-0.080206834;-0.07773742;-0.00034371504;-0.098018095;-0.050845705;-0.06750205;-0.005221501;-0.06654519;-0.028228747;-0.06146848;0.02449263;-0.03309966;-0.0661475;-0.041310843;-0.02999974;-0.0021477619;-0.0778761;-0.039998163;-0.042265955;-0.07221444;-0.059852846;-0.08119385;-0.028374162;-0.07332525;-0.086382456;0.0118049085;-0.12747404;-0.050845385;-0.093073644;-0.038734008
-0.0019973558;0.00024159475;0.007156893;0.018011611;0.007892599;0.013036291;0.022217987;0.027834345;0.014516574;0.041688427;-0.016019782;0.022506865;0.0144658275;0.021241533;0.019046215;0.015376421;0.00056404585;0.009304843;0.036774285;0.0090426495;0.021793209;-0.007243932;-0.015908742;-0.018279113;-0.008836119;0.023245592;0.013971985;-0.0008432765;0.017897986;0.023195514
-0.0005587143;-0.020748729;-0.023660531;-0.012387329;-0.016581513;-0.0010403869;-0.010205017;0.0027767627;0.011855101;0.009851194;0.008262751;0.018925907;0.00084323663;0.0041066604;0.004976631;-0.0016732048;0.021422915;0.0004501414;0.0049305363;0.0013691956;0.0025206122;-0.020202804;0.0053091124;0.00569137;-0.019206414;-0.0032221265;0.0047375043;0.0056031975;-0.00046242875;-0.015885217
-0.012472084;-0.010251244;0.0036911739;-0.0041894424;0.024218248;0.0074818446;0.02715784;0.0019847993;0.022968803;0.049652267;-0.008627742;-0.029705115;-0.005102302;0.003928277;-0.00090611883;0.035368215;-0.005378109;-0.007279451;-0.009857172;0.0017064649;0.048310503;-0.002416991;-0.002607374;-0.020314362;-0.008343816;0.0005134719;0.003694113;-0.01727289;-0.016969934;0.010407535
0.067651555;0.015319903;0.068449475;0.05021556;0.10572066;0.045508638;0.07784977;0.031082414;0.010118578;0.06780131;0.102313966;0.04539008;0.103172824;0.10686905;0.08247257;0.038947925;0.03613277;0.024362903;0.0016728933;0.048800603;0.04965104;0.0666272;0.059487116;0.026958916;0.055700246;0.021575421;0.06494903;-0.00056773436;0.05261975;0.086707205
0.028040674;-0.00057355064;0.03980793;0.021012388;0.0030553027;0.02100896;0.0024262082;0.012978339;-0.0039020868;-0.04453424;-0.012925893;-0.008197131;0.00054615666;0.021878673;0.003300314;0.03384116;0.015475858;0.012735991;0.030213898;0.037608624;0.024468832;0.031123986;0.024509761;0.00052157545;0.019653248;0.00275501;0.024199331;-0.0043417257;0.024483705;-0.0026509902
-0.003539402;-0.002749777;-0.02316119;-0.0028305913;0.0074329535;-0.008329102;-0.015355179;0.014575024;-0.042302873;-0.015801666;0.017328065;0.004994619;-0.020788118;-0.010957215;0.000897904;-0.052506056;-0.00989026;-0.010498616;-0.00772589;-0.020968845;-0.016299462;0.0048048273;0.016891005;-0.013436089;0.01249678;-0.024419146;0.0030210968;0.002897158;-0.0044404943;-0.007650167
0.0025325306;0.012376416;-0.0062764557;0.027147822;-0.013060747;0.018183943;-0.008332201;0.005550583;0.024195055;-0.009575434;-0.021326683;0.02628541;-0.030420905;-0.050489973;-0.006398978;-0.019106327;0.02752216;0.0015306672;-0.014212564;0.0019371061;-0.016402626;0.02063233;-0.0050258883;0.014932357;0.0028838508;0.014648766;-0.029018166;0.004275069;-0.010009012;0.0029774315
